Permutation	Num_sig_cons	Num_sig_Fluc	Num_sig_Total	Num_sig_share	Percent_share	meanAFC_cons_sig_in_cons	meanAFC_cons_sig_in_fluc	meanAFC_fluc_sig_in_fluc	meanAFC_fluc_sig_in_cons
175	40805	41025	75819	6011	0.0792809190308498	0.117761559643648	0.0719933532758584	0.103996040787747	0.0854173502218938 
176	40734	40993	75746	5981	0.078961265281335	0.11745641755341	0.0718671611399423	0.103478894191244	0.0851889580678567 
177	41335	41722	77040	6017	0.0781022845275182	0.119205428105394	0.0735622091351605	0.104045161153138	0.0851132595437453 
178	41833	41281	77051	6063	0.0786881416204851	0.117154599923749	0.0728246529474666	0.10414298001714	0.0861027199072985 
179	40881	41449	76314	6016	0.0788321933066017	0.117575836219476	0.072373006582535	0.104547601106299	0.0854253630807985 
180	41172	41485	76635	6022	0.0785802831604358	0.118367242372459	0.0730747434149783	0.104365855585571	0.0856258718679842 
181	40842	41212	76149	5905	0.0775453387437786	0.117524593513577	0.0727138294285157	0.104256870948226	0.085503588118191 
182	40712	41816	76586	5942	0.0775859817721255	0.117348100349007	0.0720842975086058	0.104192562730426	0.0851078730765062 
183	41042	41229	76208	6063	0.0795585765273987	0.11750767737393	0.0729185090623919	0.104385711487184	0.0857135480334737 
184	40747	41154	76015	5886	0.0774320857725449	0.117502705183334	0.0718686855567248	0.104448297124113	0.0855116939594446 
185	41312	41627	76956	5983	0.0777457248297729	0.11779455512019	0.07191136236159	0.104459378353734	0.0864046749748432 
186	41266	40989	76337	5918	0.0775246603874923	0.118298789372134	0.0716454097276347	0.104559834623224	0.0849984362068786 
187	40928	41534	76499	5963	0.0779487313559654	0.118090577176347	0.0723717265383036	0.104736432355928	0.0853559207755212 
188	40995	41446	76446	5995	0.0784213693326008	0.11807191984467	0.072275035395946	0.104002447817675	0.0860474754691674 
189	41442	41544	76958	6028	0.0783284388887445	0.117384029179874	0.071760860433175	0.10461374619724	0.0851913079454501 
190	41968	41572	77542	5998	0.0773516287947177	0.117279099828322	0.0721600709491831	0.104227552701822	0.0847970194672221 
191	40864	40945	75936	5873	0.0773414454277286	0.117990557595495	0.0721096314269982	0.104062982928942	0.0852255623136968 
192	40831	41173	76098	5906	0.0776104496833031	0.118064557335408	0.0734819621523159	0.104266800133721	0.0849038221295981 
193	40578	41132	75776	5934	0.0783097550675676	0.117742233893624	0.072300886915382	0.104310611291647	0.0853049631900352 
194	40780	41478	76212	6046	0.0793313388967617	0.118332908571808	0.0725877774871476	0.104376197526692	0.0857739485685592 
195	41036	40698	75863	5871	0.0773895047651688	0.117869408998307	0.0715198054950785	0.104830533293979	0.0859157869750824 
196	41859	40352	76239	5972	0.0783326119177849	0.117788614760032	0.0721803242266765	0.104194019452246	0.0857502654774468 
197	41366	41111	76466	6011	0.0786101012214579	0.117828593894279	0.0721535907072642	0.103776174152945	0.0855915950062925 
198	40597	41667	76327	5937	0.0777837462496888	0.11763897892437	0.0724681794448902	0.104105499352549	0.085249218278185 
199	41221	41030	76211	6040	0.079253651047749	0.118295370208793	0.0727354360152856	0.104499550115085	0.0850738392427665 
200	40990	41063	75984	6069	0.0798720783322805	0.117590234933133	0.0721156751189774	0.104965915080567	0.0859480507500392 
201	40883	41047	75940	5990	0.0788780616276007	0.118343848704766	0.0724810720507933	0.104059309864449	0.0855307402586363 
202	41454	41187	76606	6035	0.0787797300472548	0.117588363861078	0.0714282408992895	0.104541736715605	0.0856613833739552 
203	40889	40938	75921	5906	0.0777913884169071	0.117087850758767	0.0723743637706768	0.103925396847622	0.0852399888139191 
204	41387	41006	76383	6010	0.0786824293363707	0.117445487175168	0.0727393452763229	0.104761951123784	0.0864020217690575 
205	42032	41033	76930	6135	0.0797478226959574	0.117795504742039	0.072915101352719	0.104453164750561	0.0845716483459968 
206	41955	40979	76840	6094	0.0793076522644456	0.118418277421433	0.0722801726336277	0.104013442848796	0.0853538426187787 
207	40746	41132	75903	5975	0.078718891216421	0.118115778757702	0.0714962737623906	0.103970795585862	0.0860322951732945 
208	41274	41365	76598	6041	0.078866288937048	0.11793901536371	0.0724601836742628	0.104732795232727	0.0866292685228679 
209	41303	40902	76183	6022	0.0790465064384443	0.117484409459075	0.0715523549307522	0.104800629307318	0.0853867127354677 
210	41795	41421	77269	5947	0.0769648888946408	0.116762352465522	0.0715691051895494	0.103816932869639	0.0852110045329953 
211	41387	41322	76682	6027	0.0785973240134582	0.117403800780709	0.072130852545071	0.104773847227544	0.0859999559780116 
212	41446	40731	76272	5905	0.0774202852947346	0.117606774506342	0.0715676619955939	0.104577358021326	0.0857896495592844 
213	40966	41514	76526	5954	0.0778036222983038	0.1175912613545	0.0719221407329947	0.105259124806779	0.0865468763878022 
214	40188	41251	75485	5954	0.0788765979996026	0.117848298196948	0.071551879386557	0.104584329773013	0.085008908326821 
215	41587	40505	76137	5955	0.0782142716419087	0.117837630318374	0.0721652913169634	0.103808703054868	0.0855388781313616 
216	40949	41498	76478	5969	0.0780485891367452	0.117228414226797	0.0721785375925516	0.104186208038233	0.0853433256821839 
217	41386	41631	76930	6087	0.0791238788509034	0.117860087988667	0.071991301965978	0.104180312987119	0.085416189359054 
218	40715	41324	76148	5891	0.0773625045963124	0.116787931234863	0.0720231184103978	0.10535341748864	0.0861365104770924 
219	40924	40768	75755	5937	0.0783710646161969	0.117989531059405	0.0726959321928569	0.104470405264912	0.0852104560688727 
220	41242	41312	76614	5940	0.0775315216540058	0.118112415916545	0.0730715174873117	0.103890627355818	0.0849831647409708 
221	40483	41181	75735	5929	0.0782861292665214	0.117125487020672	0.0719169415422815	0.104491326387121	0.0848220782007168 
222	41059	40972	76149	5882	0.0772432993210679	0.117969226654146	0.072132181423115	0.104560611320616	0.0851856995951448 
223	41191	40476	75754	5913	0.0780552842094147	0.117824694164842	0.0727023439339685	0.103818874729747	0.0850261383267009 
224	40708	40569	75375	5902	0.078301824212272	0.119062180527094	0.0730779684894368	0.104851309512895	0.0855083209790582 
225	40875	41210	76184	5901	0.0774572088627533	0.118030293954471	0.073090532547319	0.104546025358374	0.0868143507901201 
226	40373	40910	75438	5845	0.0774808451973806	0.117009611443954	0.0719702116419225	0.104594002665929	0.0853853349316328 
227	41690	41084	76731	6043	0.0787556528652044	0.11764182419487	0.0722215705886078	0.104047907302829	0.085555247083537 
228	40724	41190	75885	6029	0.0794491665019437	0.117800395863831	0.07214397638269	0.104554781627567	0.0859130452625476 
229	41082	41363	76462	5983	0.07824801862363	0.117318418634667	0.0721608960457501	0.10446692473289	0.0857269648744617 
230	41192	41665	76844	6013	0.0782494404247566	0.117058356023224	0.0730000342743208	0.104276957232056	0.0851630182805074 
231	41292	41230	76468	6054	0.0791703719202804	0.11842229289339	0.0726863879884461	0.104666213743261	0.0853926332247311 
232	40503	40741	75376	5868	0.0778497134366377	0.117861608700907	0.0723207345591072	0.103914564793164	0.0856940500217032 
233	41029	40396	75556	5869	0.0776774842500926	0.117484191169931	0.0720532727080876	0.103729104935522	0.0845982350175901 
234	40362	41275	75721	5916	0.0781289206428864	0.117799600121392	0.0719236872330982	0.104212842516258	0.0855169410757763 
235	41948	40528	76484	5992	0.0783431828879243	0.118264769200746	0.0732697142804847	0.103870944192901	0.0853022848058494 
236	41070	40907	75988	5989	0.0788150760646418	0.11726046456238	0.0721822292067823	0.103378229542882	0.085211026334477 
237	40875	40838	75739	5974	0.0788761404296333	0.117674387509533	0.0723842161068378	0.104597414339849	0.0858330931196964 
238	41808	41216	76992	6032	0.0783458021612635	0.117697319161812	0.0722935504725442	0.103302946588555	0.084935957413247 
